UniqueID,BottleNo,True Bottle ID,NumID,Location No,Distance from Dam,Lake ID (4 dig.),Sampling Type (B/S),NH4Results,NOxResults,PO4Results,TPResults,NH4 BDL,Nox BDL,PO4 BDL,TP BDL,Microcystin Concentration,Chla (ug/L),Pheo (Avg 24 and on),NPOC (AVG) mg/L? [TOC],TN (AVG) mg/L? [TOC],Secchi Depth (m),Lat,Long,Month,Day,Year,Exclude,Date,FLIR,TIMEHHMMSS,DATEMMDDYYYY,FILENAME,FAULTCODE,BAROMETERMMHG,CONDSCM,SPCONDSCM,TDSMGL,SALPSU,NLFCONDSCM,DEPTHM,VERTICALPOSITIONM,PRESSUREPSIA,ODOSAT,ODOMGL,ODOCB,GPSLATITUDE,GPSLONGITUDE,ALTITUDEM,ORPMV,PH,PHMV,CABLEPWRV,BATTERYV,TEMPC,TURBIDITYFNU,TSSMGL,SITE
10358,20240624-MISS-B6,20240624-MISS-B6,2106,6,14351,MISS,Boat,-0.0035,1.562,0.006,0.104060914,0.05,1.562,0.05,0.104060914,4.155352543,40.47,48.51666667,2.41151535,1.168787594,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10359,20240624-MISS-B7,20240624-MISS-B7,2107,7,6411,MISS,Boat,0.0253,1.676,-0.005,0.056472081,0.05,1.676,0.05,0.05,0.358862663,19.73,28.55333333,2.669333637,1.256116711,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10360,20240624-MISS-B8,20240624-MISS-B8,2108,8,5401,MISS,Boat,0.0243,1.693,-0.005,0.058058376,0.05,1.693,0.05,0.05,0.426402391,14.82,17.81,2.779010369,1.373643746,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10361,20240624-MISS-B9,20240624-MISS-B9,2109,9,4381,MISS,Boat,0.022,1.733,-0.005,0.04536802,0.05,1.733,0.05,0.05,0.562760133,13.23,21.39,2.955220852,1.440976943,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10362,20240624-MISS-B10,20240624-MISS-B10,2110,10,2851,MISS,Boat,0.0202,1.722,-0.006,,0.05,1.722,0.05,0.05,NULL,14.89,14.15666667,2.76757488,1.393639665,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10363,20240624-MISS-B11,20240624-MISS-B11,2111,11,1731,MISS,Boat,0.0208,1.737,-0.004,,0.05,1.737,0.05,0.05,0.398208357,13.33,18.54666667,2.753540417,1.291619669,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10364,20240624-MISS-B12,20240624-MISS-B12,2112,12,661,MISS,Boat,0.0066,1.77,-0.006,,0.05,1.77,0.05,0.05,1.154163277,9.54,13.6,2.759777956,0.942167177,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10365,20240624-MISS-B13,20240624-MISS-B13,2113,13,13553,MISS,Boat,0.0109,1.523,-0.002,,0.05,1.523,0.05,0.05,0.296782886,20.06,22.85,2.795643807,0.919722778,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10366,20240627-SALA-B1,20240627-SALA-B1,3101,1,5210,SALA,Boat,0.0177,2.138,-0.033,0.006907895,0.05,2.138,0.05,0.05,0.340587943,14.06,16.13,4.147110637,1.740303612,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10367,20240627-SALA-B2,20240627-SALA-B2,3102,2,5430,SALA,Boat,0.0241,2.052,-0.021,-0.00819135,0.05,2.052,0.05,0.05,0.426917064,5.41,5.8,4.013523338,1.710921853,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10368,20240627-SALA-B3,20240627-SALA-B3,3103,3,4180,SALA,Boat,0.0151,2.034,-0.033,0,0.05,2.034,0.05,0.05,NULL,3.59,2.87,3.866941167,1.617879616,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10369,20240627-SALA-B4,20240627-SALA-B4,3104,4,4980,SALA,Boat,0.0191,1.924,-0.034,,0.05,1.924,0.05,0.05,0.401751553,6.06,11.10666667,3.543628718,1.432407264,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10370,20240627-SALA-B5,20240627-SALA-B5,3105,5,6340,SALA,Boat,0.0054,1.93,-0.036,0.003618421,0.05,1.93,0.05,0.05,0.621653682,4.89,2.846666667,3.351824387,1.355892267,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10371,20240627-SALA-B6,20240627-SALA-B6,3106,6,7900,SALA,Boat,0.0236,1.808,-0.036,-0.00491481,0.05,1.808,0.05,0.05,0.408168198,6.93,7.713333333,3.336230539,1.407106305,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10372,20240627-SALA-B7,20240627-SALA-B7,3107,7,10610,SALA,Boat,0.0237,1.617,-0.038,0.010197368,0.05,1.617,0.05,0.05,0.526572734,9.63,8.226666667,3.065937173,1.335488268,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10373,20240627-SALA-B8,20240627-SALA-B8,3108,8,9370,SALA,Boat,0.0206,1.743,-0.04,-0.00655308,0.05,1.743,0.05,0.05,0.503907705,17.11,16.18333333,3.689691094,1.596863497,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10374,20240627-SALA-B9,20240627-SALA-B9,3109,9,10331,SALA,Boat,0.0125,1.791,-0.039,0.006907895,0.05,1.791,0.05,0.05,0.798459202,15.34,21.16666667,3.499965943,1.53320302,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10375,20240627-SALA-B10,20240627-SALA-B10,3110,10,11270,SALA,Boat,0.0361,1.831,-0.03,-0.00491481,0.05,1.831,0.05,0.05,0.538364163,16.63,13.06333333,3.951667741,1.674194654,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10376,20240627-SALA-B13,20240627-SALA-B13,3113,13,5180,SALA,Boat,0.0069,2.022,-0.032,0.005263158,0.05,2.022,0.05,0.05,0.580849842,6.03,4.99,3.952707331,1.663992655,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10377,20240627-SALA-B14,20240627-SALA-B14,3114,14,1040,SALA,Boat,0.0028,2.036,-0.034,0.001973684,0.05,2.036,0.05,0.05,0.634922428,13.16,14.81333333,4.077458115,1.748669251,,,,6,27,2024,,6/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10378,20240701-SHAF-B1,20240701-SHAF-B1,4101,1,6865,SHAF,Boat,0.0217,1.279,0.273,0.01474443,0.05,1.279,0.273,0.05,0.742958801,9.72,6.133333333,3.257038266,1.17851961,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10379,20240701-SHAF-B5,20240701-SHAF-B5,4105,5,6425,SHAF,Boat,-0.0582,2.638,0.195,-0.00819135,0.05,2.638,0.195,0.05,0.5965115,10.56,5.416666667,3.891088909,2.218128717,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10380,20240701-SHAF-B6,20240701-SHAF-B6,4106,6,8245,SHAF,Boat,-0.0499,4.474,0.285,0.013486842,0.05,4.474,0.285,0.05,0.602462541,0.58,1.153333333,3.76316641,3.135656397,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10381,20240701-SHAF-B8,20240701-SHAF-B8,4108,8,5065,SHAF,Boat,-0.0424,5.164,0.202,0.006907895,0.05,5.164,0.202,0.05,0.443881229,1.83,1.143333333,4.853794191,4.400258546,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382,20240701-SHAF-B9,20240701-SHAF-B9,4109,9,3385,SHAF,Boat,-0.0502,4.082,0.195,0.008552632,0.05,4.082,0.195,0.05,0.608278517,9.45,9.553333333,4.144405792,2.34229528,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383,20240701-SHAF-B10,20240701-SHAF-B10,4110,10,2205,SHAF,Boat,-0.0409,4.917,0.179,0.00491481,0.05,4.917,0.179,0.05,0.475567626,1.54,2.053333333,4.053899361,4.001324694,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10384,20240701-SHAF-B11,20240701-SHAF-B11,4111,11,1385,SHAF,Boat,-0.0631,4.028,0.212,0.010197368,0.05,4.028,0.212,0.05,0.509832729,18.52,12.32,5.063627538,2.668383851,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10385,20240701-SHAF-B12,20240701-SHAF-B12,4112,12,275,SHAF,Boat,-0.0603,4.918,0.34,0.003618421,0.05,4.918,0.34,0.05,0.457577716,10.73,11.99333333,5.241269584,3.934263988,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10386,20240701-SHAF-B14,20240701-SHAF-B14,4114,14,4225,SHAF,Boat,-0.0491,4.73,0.253,0.006907895,0.05,4.73,0.253,0.05,0.767731169,0.51,0.92,4.037213818,3.650214476,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10387,20240701-SHAF-B15,20240701-SHAF-B15,4115,15,2905,SHAF,Boat,-0.0409,5.315,0.197,0.010197368,0.05,5.315,0.197,0.05,0.639328178,4.76,3.173333333,4.627106761,4.688814645,,,,7,1,2024,,7/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388,20240711-MISS-S9,20240711-MISS-S9,2209,9,,MISS,Shore,0.0195,5.14,0.303,,0.05,5.14,0.303,0.05,0.345043678,3.68,4.92,3.025393168,2.265842617,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389,20240711-MISS-S10,20240711-MISS-S10,2210,10,,MISS,Shore,0.0457,5.831,0.314,,0.05,5.831,0.314,0.05,0.331979832,6.52,10.29333333,3.225514218,3.603596817,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10390,20240711-MISS-S11,20240711-MISS-S11,2211,11,,MISS,Shore,0.0256,5.875,0.302,0.330901015,0.05,5.875,0.302,0.330901015,0.373357092,5.64,7.286666667,11.75378971,1.596863497,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10391,20240711-MISS-S12,20240711-MISS-S12,2212,12,,MISS,Shore,0.1223,3.33,0.284,0.242068528,0.1223,3.33,0.284,0.242068528,0.466921413,10.94,9.246666667,299.1484091,3.362421547,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10392,20240717-SHAF-B5,20240717-SHAF-B5,4105,5,6425,SHAF,Boat,0.1135,5.588,0.344,0.037982664,0.1135,5.588,0.344,0.05,0.436514611,5.31,10.31,3.998449424,3.069873678,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10393,20240717-SHAF-B6,20240717-SHAF-B6,4106,6,8245,SHAF,Boat,0.0404,5.127,0.272,,0.05,5.127,0.272,0.05,0.523676608,2.29,6.9525,6.214930022,3.185497905,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10394,20240717-SHAF-B8,20240717-SHAF-B8,4108,8,5065,SHAF,Boat,0.1348,4.585,-0.017,0.050591017,0.1348,4.585,0.05,0.05,0.405076704,3.06,24.80666667,5.84380309,3.669787862,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10395,20240717-SHAF-B9,20240717-SHAF-B9,4109,9,3385,SHAF,Boat,0.0006,4.636,0.356,,0.05,4.636,0.356,0.05,0.332657563,69.94,134.5633333,5.237561686,3.085007739,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10396,20240717-SHAF-B10,20240717-SHAF-B10,4110,10,2205,SHAF,Boat,0.0408,4.213,0.217,0.026950355,0.05,4.213,0.217,0.05,0.355891676,3.52,14.16666667,6.529932853,3.408069498,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397,20240717-SHAF-B11,20240717-SHAF-B11,4111,11,1385,SHAF,Boat,0.0564,6.049,0.352,0.033254531,0.05,6.049,0.352,0.05,0.338876406,3.68,8.34,4.850760456,3.542056386,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10398,20240717-SHAF-B12,20240717-SHAF-B12,4112,12,275,SHAF,Boat,0.0652,4.937,0.308,0.015918046,0.05,4.937,0.308,0.05,0.409075086,2.69,5.99,5.472676159,2.016341235,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,20240717-SHAF-B14,20240717-SHAF-B14,4114,14,4225,SHAF,Boat,0.0616,5.359,0.339,,0.05,5.359,0.339,0.05,0.397701839,2.23,4.98,5.135425936,3.210317765,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,20240717-SHAF-B15,20240717-SHAF-B15,4115,15,2905,SHAF,Boat,0.0498,4.912,0.297,0.023798266,0.05,4.912,0.297,0.05,0.353904182,2.34,6.156666667,0.092748025,0.199043172,,,,7,17,2024,,7/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401,20240718-MISS-B1,20240718-MISS-B1,2101,1,5999,MISS,Boat,0.0031,1.839,0.065,0.146890863,0.05,1.839333333,0.05,0.146890863,0.328241907,5.5,4.73,3.425981797,1.147159355,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402,20240718-MISS-B2,20240718-MISS-B2,2102,2,8861,MISS,Boat,-0.0049,1.62,0.056,0.062817259,0.05,1.62,0.05,0.05,0.403453087,15.98,10.72333333,2.620992709,1.149199755,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10403,20240718-MISS-B3,20240718-MISS-B3,2103,3,9921,MISS,Boat,0.0153,1.347,0.009,0.07392132,0.05,1.347,0.05,0.05,0.419332879,7.42,4.806666667,2.782822198,1.264074271,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10404,20240718-MISS-B4,20240718-MISS-B4,2104,4,10891,MISS,Boat,0.0004,1.341,0,0.081852792,0.05,1.341,0.05,0.05,0.441706651,16.33,23.53333333,2.709357847,0.847919744,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10405,20240718-MISS-B5,20240718-MISS-B5,2105,5,12821,MISS,Boat,0.0037,1.776,0.007,0.123096447,0.05,1.776,0.05,0.123096447,0.413443821,12.8,16.29666667,2.649061635,0.954545603,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406,20240718-MISS-B6,20240718-MISS-B6,2106,6,14351,MISS,Boat,0.0212,1.887,0.136,0.127062183,0.05,1.887,0.136,0.127062183,0.378019114,16.73,17.36666667,3.258261298,1.549254166,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407,20240718-MISS-B7,20240718-MISS-B7,2107,7,6411,MISS,Boat,0.0107,1.539,-0.004,0.131027919,0.05,1.539,0.05,0.131027919,0.450276057,2.78,1.893333333,2.790965652,1.28488635,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408,20240718-MISS-B8,20240718-MISS-B8,2108,8,5401,MISS,Boat,0.0022,1.536,0.052,0.053299492,0.05,1.536,0.05,0.05,0.447200665,10.84,8.913333333,2.742104928,1.27141971,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10409,20240718-MISS-B9,20240718-MISS-B9,2109,9,4381,MISS,Boat,0.0105,1.522,0.004,0.034263959,0.05,1.522,0.05,0.05,0.368062501,3.09,2.303333333,2.669853432,1.675622934,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10410,20240718-MISS-B10,20240718-MISS-B10,2110,10,2851,MISS,Boat,0.0073,1.482,0.053,0.040609137,0.05,1.482,0.05,0.05,0.403516686,11.41,7.82,2.761337341,1.343853907,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411,20240718-MISS-B11,20240718-MISS-B11,2111,11,1731,MISS,Boat,0.0096,1.588,0.004,-0.006979695,0.05,1.588,0.05,0.05,0.434100825,3.01,2.563333333,2.61059681,1.348750867,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10412,20240718-MISS-B12,20240718-MISS-B12,2112,12,661,MISS,Boat,-0.0046,1.4,0.018,-0.007772843,0.05,1.4,0.05,0.05,0.38824832,2.59,1.646666667,2.014911815,1.02759192,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10413,20240718-MISS-B13,20240718-MISS-B13,2113,13,13553,MISS,Boat,0.0044,1.598,0.006,0.108819797,0.05,1.598,0.05,0.108819797,0.351049905,37.88,57.12666667,2.389164168,1.295292389,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10414,20240722-SHAF-B1,20240722-SHAF-B1,4101,1,6865,SHAF,Boat,0.0068,3.931,0.222,,0.05,3.931,0.222,0.05,0.148932691,34.62,39.78333333,3.905246339,2.999046272,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10415,20240722-SHAF-B5,20240722-SHAF-B5,4105,5,6425,SHAF,Boat,0.0077,4.127,0.226,,0.05,4.127,0.226,0.05,0.096605479,13.91,15.01666667,4.164630693,3.026287582,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10416,20240722-SHAF-B6,20240722-SHAF-B6,4106,6,8245,SHAF,Boat,0.0206,2.755,0.28,,0.05,2.755,0.28,0.05,0.343926179,0.95,1.243333333,5.294865572,1.984862387,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10417,20240722-SHAF-B8,20240722-SHAF-B8,4108,8,5065,SHAF,Boat,0.0235,2.818,0.238,,0.05,2.818,0.238,0.05,0.122252874,4.26,3.843333333,6.083973789,2.537154725,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10418,20240722-SHAF-B9,20240722-SHAF-B9,4109,9,3385,SHAF,Boat,0.0183,3.358,0.271,,0.05,3.358,0.271,0.05,0.106200284,6.66,5.46,6.130491061,2.369469328,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10419,20240722-SHAF-B10,20240722-SHAF-B10,4110,10,2205,SHAF,Boat,0.0063,2.737,0.237,,0.05,2.737,0.237,0.05,0.107821227,8.91,7.996666667,5.815488229,2.170506871,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10420,20240722-SHAF-B11,20240722-SHAF-B11,4111,11,1385,SHAF,Boat,0.0096,3.307,0.271,,0.05,3.307,0.271,0.05,0.072312841,13.16,7.003333333,5.143010274,2.895327506,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10421,20240722-SHAF-B12,20240722-SHAF-B12,4112,12,275,SHAF,Boat,-0.0545,2.846,0.214,,0.05,2.846,0.214,0.05,0.491932822,4.34,5.816666667,5.141493407,2.076473904,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10422,20240722-SHAF-B14,20240722-SHAF-B14,4114,14,4225,SHAF,Boat,0.0178,2.58,0.259,,0.05,2.58,0.259,0.05,0.038508133,5.11,4.516666667,5.210763692,2.032484233,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10423,20240722-SHAF-B15,20240722-SHAF-B15,4115,15,2905,SHAF,Boat,0.0111,2.437,0.263,,0.05,2.437,0.263,0.05,0.011616614,5.67,6.4,5.116212281,2.055286219,,,,7,22,2024,,7/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10424,20240723-SALA-B1,20240723-SALA-B1,3101,1,5210,SALA,Boat,-0.4959,2.041,0.007,,0.05,2.041,0.05,0.05,0.075530943,3.55,3.84,3.658503398,1.561156499,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10425,20240723-SALA-B2,20240723-SALA-B2,3102,2,5430,SALA,Boat,-0.4967,2.051,0.003,,0.05,2.051,0.05,0.05,0.0738311,12,16.83,3.64152343,1.53299898,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10426,20240723-SALA-B3,20240723-SALA-B3,3103,3,4180,SALA,Boat,-0.5076,2.177,0.005,,0.05,2.177,0.05,0.05,0.061524859,10.19,16.78,3.537391178,1.116961436,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10427,20240723-SALA-B4,20240723-SALA-B4,3104,4,4980,SALA,Boat,-0.5016,2.387,0.001,,0.05,2.387,0.05,0.05,0.075612177,3.45,3.8,3.573776824,1.656035095,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10428,20240723-SALA-B5,20240723-SALA-B5,3105,5,6340,SALA,Boat,-0.4976,2.139,0.011,,0.05,2.139,0.05,0.05,0.125599451,12.32,15.60666667,3.349052147,1.575643338,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10429,20240723-SALA-B6,20240723-SALA-B6,3106,6,7900,SALA,Boat,-0.4937,2.114,0,,0.05,2.114,0.05,0.05,0.139228783,8.75,9.563333333,3.166257595,1.404453785,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10430,20240723-SALA-B7,20240723-SALA-B7,3107,7,10610,SALA,Boat,-0.5056,1.933,0.001,,0.05,1.933,0.05,0.05,0.113801974,26.39,35.81333333,3.593529031,1.542384819,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10431,20240723-SALA-B8,20240723-SALA-B8,3108,8,9370,SALA,Boat,-0.4969,2.225,0.015,,0.05,2.225,0.05,0.05,0.092130861,13.94,14.75666667,3.705631472,1.676235054,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10432,20240723-SALA-B9,20240723-SALA-B9,3109,9,10331,SALA,Boat,-0.5011,2.2,0.001,,0.05,2.2,0.05,0.05,0.127692111,29.34,43.12333333,3.732314279,1.631414269,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433,20240723-SALA-B4 (Special/Algae),20240723-SALA-B4,3104,4,4980,SALA,Boat,-0.5024,2.228,0.008,,0.05,2.228,0.05,0.05,0.077336735,13.11,15.92,3.535311999,1.143622662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434,20240723-SALA-B10,20240723-SALA-B10,3110,10,11270,SALA,Boat,-0.5035,2.218,-0.001,,0.05,2.218,0.05,0.05,0.055681941,11.55,13.62333333,3.642389755,1.626449296,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10435,20240723-SALA-B13,20240723-SALA-B13,3113,13,5180,SALA,Boat,-0.4961,2.268,0.006,,0.05,2.268,0.05,0.05,0.15,15.28,19.51,3.623677137,1.640732095,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10436,20240723-SALA-B14,20240723-SALA-B14,3114,14,1040,SALA,Boat,-0.4993,2.382,0,,0.05,2.382,0.05,0.05,0.083841822,3.52,4.403333333,3.393754511,1.554559206,,,,7,23,2024,,7/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437,20240730-SHAF-B1,20240730-SHAF-B1,4101,1,6865,SHAF,Boat,0.0247,1.327,0.178,0.015918046,0.05,1.327,0.178,0.05,0.133634976,19.33,27.62,2.750404498,1.092154567,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438,20240730-SHAF-B2,20240730-SHAF-B2,4102,2,8165,SHAF,Boat,0.0008,0.928,0.148,,0.05,0.928,0.148,0.05,0.15,15.37,22.46666667,2.487480786,0.819539679,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10439,20240730-SHAF-B5,20240730-SHAF-B5,4105,5,6425,SHAF,Boat,0.0052,1.685,0.289,,0.05,1.685,0.289,0.05,0.017915728,12.31,22.8,3.410747512,1.406943039,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10440,20240730-SHAF-B6,20240730-SHAF-B6,4106,6,8245,SHAF,Boat,0.0186,1.692,0.274,,0.05,1.692,0.274,0.05,0.15,0.8,1.203333333,3.222150311,1.426314637,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10441,20240730-SHAF-B8,20240730-SHAF-B8,4108,8,5065,SHAF,Boat,0.0241,1.637,0.292,0.012765957,0.05,1.637,0.292,0.05,0.15,3.62,5.13,2.797090311,1.240804679,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10442,20240730-SHAF-B9,20240730-SHAF-B9,4109,9,3385,SHAF,Boat,0.0147,1.655,0.35,,0.05,1.655,0.35,0.05,0.15,23.68,23.61666667,2.889450692,1.237643342,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10443,20240730-SHAF-B10,20240730-SHAF-B10,4110,10,2205,SHAF,Boat,0.0158,1.731,0.297,0.012765957,0.05,1.731,0.297,0.05,0.092149737,17.75,24.91,3.239341477,1.327035196,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10444,20240730-SHAF-B11,20240730-SHAF-B11,4111,11,1385,SHAF,Boat,0.1483,1.289,0.285,,0.1483,1.289,0.285,0.05,0.15,13.68,23.40333333,3.053778011,1.135740663,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445,20240730-SHAF-B12,20240730-SHAF-B12,4112,12,275,SHAF,Boat,0.0045,1.689,0.218,,0.05,1.689,0.218,0.05,0.15,21.24,26.65666667,3.565468004,1.358715831,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10446,20240730-SHAF-B14,20240730-SHAF-B14,4114,14,4225,SHAF,Boat,0.0113,1.731,0.324,,0.05,1.731,0.324,0.05,0.15,3.09,3.926666667,2.944563547,1.301004611,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10447,20240730-SHAF-B15,20240730-SHAF-B15,4115,15,2905,SHAF,Boat,-0.0005,1.782,0.231,0.012765957,0.05,1.782,0.231,0.05,0.15,5.57,8.886666667,3.273218186,1.442861211,,,,7,30,2024,,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
